(2, 2, 3, 5, 6),20,[34670, 4000, 8.6675]
(2, 2, 3, 5, 6),21,[32965, 4000, 8.24125]
(2, 2, 3, 5, 6),22,[33095, 4000, 8.27375]
(2, 2, 3, 5, 6),23,[37805, 4000, 9.45125]
(2, 2, 3, 5, 6),24,[38285, 4000, 9.57125]
(2, 2, 3, 5, 6),25,[41945, 4000, 10.48625]
(2, 2, 3, 5, 6),26,[39980, 4000, 9.995]
(2, 2, 3, 5, 6),27,[42215, 4000, 10.55375]
(2, 2, 3, 5, 6),28,[48955, 4000, 12.23875]
(2, 2, 3, 5, 6),29,[37495, 4000, 9.37375]
(2, 2, 3, 5, 6),30,[38085, 4000, 9.52125]
(2, 2, 3, 5, 6),31,[37455, 4000, 9.36375]
(1, 5, 5, 6, 6),0,[0, 4000, 0.0]
(1, 5, 5, 6, 6),1,[33025, 4000, 8.25625]
(1, 5, 5, 6, 6),2,[-7305, 4000, -1.82625]
(1, 5, 5, 6, 6),3,[13865, 4000, 3.46625]
(1, 5, 5, 6, 6),4,[-6570, 4000, -1.6425]
(1, 5, 5, 6, 6),5,[15100, 4000, 3.775]
(1, 5, 5, 6, 6),6,[9500, 4000, 2.375]
(1, 5, 5, 6, 6),7,[26875, 4000, 6.71875]
(1, 5, 5, 6, 6),8,[-6410, 4000, -1.6025]
(1, 5, 5, 6, 6),9,[14630, 4000, 3.6575]
(1, 5, 5, 6, 6),10,[-8940, 4000, -2.235]
(1, 5, 5, 6, 6),11,[8095, 4000, 2.02375]
(1, 5, 5, 6, 6),12,[-8575, 4000, -2.14375]
(1, 5, 5, 6, 6),13,[9590, 4000, 2.3975]
(1, 5, 5, 6, 6),14,[-995, 4000, -0.24875]
(1, 5, 5, 6, 6),15,[10560, 4000, 2.64]
(1, 5, 5, 6, 6),16,[-6755, 4000, -1.68875]
(1, 5, 5, 6, 6),17,[13815, 4000, 3.45375]
(1, 5, 5, 6, 6),18,[-8390, 4000, -2.0975]
(1, 5, 5, 6, 6),19,[8820, 4000, 2.205]
(1, 5, 5, 6, 6),20,[-8740, 4000, -2.185]
(1, 5, 5, 6, 6),21,[7870, 4000, 1.9675]
(1, 5, 5, 6, 6),22,[-1725, 4000, -0.43125]
(1, 5, 5, 6, 6),23,[12560, 4000, 3.14]
(1, 5, 5, 6, 6),24,[18530, 4000, 4.6325]
(1, 5, 5, 6, 6),25,[27185, 4000, 6.79625]
(1, 5, 5, 6, 6),26,[8380, 4000, 2.095]
(1, 5, 5, 6, 6),27,[19550, 4000, 4.8875]
(1, 5, 5, 6, 6),28,[8080, 4000, 2.02]
(1, 5, 5, 6, 6),29,[18190, 4000, 4.5475]
(1, 5, 5, 6, 6),30,[10710, 4000, 2.6775]
(1, 5, 5, 6, 6),31,[17425, 4000, 4.35625]
(1, 1, 1, 1, 6),0,[0, 4000, 0.0]
(1, 1, 1, 1, 6),1,[-86700, 4000, -21.675]
(1, 1, 1, 1, 6),2,[-88030, 4000, -22.0075]
(1, 1, 1, 1, 6),3,[-130160, 4000, -32.54]
(1, 1, 1, 1, 6),4,[-86170, 4000, -21.5425]
(1, 1, 1, 1, 6),5,[-129895, 4000, -32.47375]
(1, 1, 1, 1, 6),6,[-130160, 4000, -32.54]
(1, 1, 1, 1, 6),7,[-141265, 4000, -35.31625]
(1, 1, 1, 1, 6),8,[-88110, 4000, -22.0275]
(1, 1, 1, 1, 6),9,[-130620, 4000, -32.655]
(1, 1, 1, 1, 6),10,[-130190, 4000, -32.5475]
(1, 1, 1, 1, 6),11,[-140730, 4000, -35.1825]
(1, 1, 1, 1, 6),12,[-130180, 4000, -32.545]
(1, 1, 1, 1, 6),13,[-140565, 4000, -35.14125]
(1, 1, 1, 1, 6),14,[-140620, 4000, -35.155]
(1, 1, 1, 1, 6),15,[-128100, 4000, -32.025]
(1, 1, 1, 1, 6),16,[6430, 4000, 1.6075]
(1, 1, 1, 1, 6),17,[-67330, 4000, -16.8325]
(1, 1, 1, 1, 6),18,[-70130, 4000, -17.5325]
(1, 1, 1, 1, 6),19,[-113750, 4000, -28.4375]
(1, 1, 1, 1, 6),20,[-68590, 4000, -17.1475]
(1, 1, 1, 1, 6),21,[-114630, 4000, -28.6575]
(1, 1, 1, 1, 6),22,[-113340, 4000, -28.335]
(1, 1, 1, 1, 6),23,[-128805, 4000, -32.20125]
(1, 1, 1, 1, 6),24,[-68610, 4000, -17.1525]
(1, 1, 1, 1, 6),25,[-115270, 4000, -28.8175]
(1, 1, 1, 1, 6),26,[-113020, 4000, -28.255]
(1, 1, 1, 1, 6),27,[-128190, 4000, -32.0475]
(1, 1, 1, 1, 6),28,[-114880, 4000, -28.72]
(1, 1, 1, 1, 6),29,[-128110, 4000, -32.0275]
(1, 1, 1, 1, 6),30,[-128595, 4000, -32.14875]
(1, 1, 1, 1, 6),31,[-123890, 4000, -30.9725]
(4, 5, 5, 5, 5),0,[0, 4000, 0.0]
(4, 5, 5, 5, 5),1,[6480, 4000, 1.62]
(4, 5, 5, 5, 5),2,[-86980, 4000, -21.745]
(4, 5, 5, 5, 5),3,[-67585, 4000, -16.89625]
(4, 5, 5, 5, 5),4,[-86220, 4000, -21.555]
(4, 5, 5, 5, 5),5,[-67970, 4000, -16.9925]
(4, 5, 5, 5, 5),6,[-120740, 4000, -30.185]
(4, 5, 5, 5, 5),7,[-112065, 4000, -28.01625]
(4, 5, 5, 5, 5),8,[-86050, 4000, -21.5125]
(4, 5, 5, 5, 5),9,[-67685, 4000, -16.92125]
(4, 5, 5, 5, 5),10,[-119660, 4000, -29.915]
(4, 5, 5, 5, 5),11,[-111895, 4000, -27.97375]
(4, 5, 5, 5, 5),12,[-121060, 4000, -30.265]
(4, 5, 5, 5, 5),13,[-111340, 4000, -27.835]
(4, 5, 5, 5, 5),14,[-118600, 4000, -29.65]
(4, 5, 5, 5, 5),15,[-122080, 4000, -30.52]
(4, 5, 5, 5, 5),16,[-87000, 4000, -21.75]
(4, 5, 5, 5, 5),17,[-69260, 4000, -17.315]
(4, 5, 5, 5, 5),18,[-120435, 4000, -30.10875]
(4, 5, 5, 5, 5),19,[-112015, 4000, -28.00375]
(4, 5, 5, 5, 5),20,[-121975, 4000, -30.49375]
(4, 5, 5, 5, 5),21,[-111220, 4000, -27.805]
(4, 5, 5, 5, 5),22,[-118935, 4000, -29.73375]
(4, 5, 5, 5, 5),23,[-122410, 4000, -30.6025]
(4, 5, 5, 5, 5),24,[-120735, 4000, -30.18375]
(4, 5, 5, 5, 5),25,[-111965, 4000, -27.99125]
(4, 5, 5, 5, 5),26,[-118225, 4000, -29.55625]
(4, 5, 5, 5, 5),27,[-123485, 4000, -30.87125]
(4, 5, 5, 5, 5),28,[-119900, 4000, -29.975]
(4, 5, 5, 5, 5),29,[-122345, 4000, -30.58625]
(4, 5, 5, 5, 5),30,[-118160, 4000, -29.54]
(4, 5, 5, 5, 5),31,[-121600, 4000, -30.4]
(1, 2, 2, 2, 6),0,[0, 4000, 0.0]
(1, 2, 2, 2, 6),1,[44160, 4000, 11.04]
(1, 2, 2, 2, 6),2,[-26655, 4000, -6.66375]
(1, 2, 2, 2, 6),3,[-1315, 4000, -0.32875]
(1, 2, 2, 2, 6),4,[-26860, 4000, -6.715]
(1, 2, 2, 2, 6),5,[-785, 4000, -0.19625]
(1, 2, 2, 2, 6),6,[-28535, 4000, -7.13375]
(1, 2, 2, 2, 6),7,[-12010, 4000, -3.0025]
(1, 2, 2, 2, 6),8,[-26680, 4000, -6.67]
(1, 2, 2, 2, 6),9,[-930, 4000, -0.2325]
(1, 2, 2, 2, 6),10,[-28455, 4000, -7.11375]
(1, 2, 2, 2, 6),11,[-11895, 4000, -2.97375]
(1, 2, 2, 2, 6),12,[-28820, 4000, -7.205]
(1, 2, 2, 2, 6),13,[-9870, 4000, -2.4675]
(1, 2, 2, 2, 6),14,[-21020, 4000, -5.255]
(1, 2, 2, 2, 6),15,[-7575, 4000, -1.89375]
(1, 2, 2, 2, 6),16,[33980, 4000, 8.495]
(1, 2, 2, 2, 6),17,[52845, 4000, 13.21125]
(1, 2, 2, 2, 6),18,[-5865, 4000, -1.46625]
(1, 2, 2, 2, 6),19,[9415, 4000, 2.35375]
(1, 2, 2, 2, 6),20,[-5785, 4000, -1.44625]
(1, 2, 2, 2, 6),21,[8275, 4000, 2.06875]
(1, 2, 2, 2, 6),22,[-11270, 4000, -2.8175]
(1, 2, 2, 2, 6),23,[-2550, 4000, -0.6375]
(1, 2, 2, 2, 6),24,[-4990, 4000, -1.2475]
(1, 2, 2, 2, 6),25,[8845, 4000, 2.21125]
(1, 2, 2, 2, 6),26,[-10150, 4000, -2.5375]
(1, 2, 2, 2, 6),27,[-2510, 4000, -0.6275]
(1, 2, 2, 2, 6),28,[-11990, 4000, -2.9975]
(1, 2, 2, 2, 6),29,[-2800, 4000, -0.7]
(1, 2, 2, 2, 6),30,[-8740, 4000, -2.185]
(1, 2, 2, 2, 6),31,[-3695, 4000, -0.92375]
(1, 1, 3, 5, 6),0,[0, 4000, 0.0]
(1, 1, 3, 5, 6),1,[13420, 4000, 3.355]
(1, 1, 3, 5, 6),2,[12920, 4000, 3.23]
(1, 1, 3, 5, 6),3,[38150, 4000, 9.5375]
(1, 1, 3, 5, 6),4,[13465, 4000, 3.36625]
(1, 1, 3, 5, 6),5,[11295, 4000, 2.82375]
(1, 1, 3, 5, 6),6,[11015, 4000, 2.75375]
(1, 1, 3, 5, 6),7,[29860, 4000, 7.465]
(1, 1, 3, 5, 6),8,[13460, 4000, 3.365]
(1, 1, 3, 5, 6),9,[15145, 4000, 3.78625]
(1, 1, 3, 5, 6),10,[15075, 4000, 3.76875]
(1, 1, 3, 5, 6),11,[31640, 4000, 7.91]
(1, 1, 3, 5, 6),12,[30800, 4000, 7.7]
(1, 1, 3, 5, 6),13,[19170, 4000, 4.7925]
(1, 1, 3, 5, 6),14,[17945, 4000, 4.48625]
(1, 1, 3, 5, 6),15,[31475, 4000, 7.86875]
(1, 1, 3, 5, 6),16,[47950, 4000, 11.9875]
(1, 1, 3, 5, 6),17,[40310, 4000, 10.0775]
(1, 1, 3, 5, 6),18,[40355, 4000, 10.08875]
(1, 1, 3, 5, 6),19,[45775, 4000, 11.44375]
(1, 1, 3, 5, 6),20,[39710, 4000, 9.9275]
(1, 1, 3, 5, 6),21,[27290, 4000, 6.8225]
(1, 1, 3, 5, 6),22,[28215, 4000, 7.05375]
(1, 1, 3, 5, 6),23,[39560, 4000, 9.89]
(1, 1, 3, 5, 6),24,[44070, 4000, 11.0175]
(1, 1, 3, 5, 6),25,[37300, 4000, 9.325]
(1, 1, 3, 5, 6),26,[38150, 4000, 9.5375]
(1, 1, 3, 5, 6),27,[43810, 4000, 10.9525]
(1, 1, 3, 5, 6),28,[45725, 4000, 11.43125]
(1, 1, 3, 5, 6),29,[32140, 4000, 8.035]
(1, 1, 3, 5, 6),30,[32370, 4000, 8.0925]
(1, 1, 3, 5, 6),31,[38215, 4000, 9.55375]
(2, 3, 3, 4, 5),0,[0, 4000, 0.0]
(2, 3, 3, 4, 5),1,[-40110, 4000, -10.0275]
(2, 3, 3, 4, 5),2,[40680, 4000, 10.17]
(2, 3, 3, 4, 5),3,[-15660, 4000, -3.915]
(2, 3, 3, 4, 5),4,[41040, 4000, 10.26]
(2, 3, 3, 4, 5),5,[-14260, 4000, -3.565]
(2, 3, 3, 4, 5),6,[-34280, 4000, -8.57]
(2, 3, 3, 4, 5),7,[-38655, 4000, -9.66375]
(2, 3, 3, 4, 5),8,[-53990, 4000, -13.4975]
(2, 3, 3, 4, 5),9,[-31050, 4000, -7.7625]
(2, 3, 3, 4, 5),10,[-35400, 4000, -8.85]
(2, 3, 3, 4, 5),11,[-31440, 4000, -7.86]
(2, 3, 3, 4, 5),12,[-34765, 4000, -8.69125]
(2, 3, 3, 4, 5),13,[-33330, 4000, -8.3325]
(2, 3, 3, 4, 5),14,[-46325, 4000, -11.58125]
(2, 3, 3, 4, 5),15,[-42320, 4000, -10.58]
(2, 3, 3, 4, 5),16,[-39790, 4000, -9.9475]
(2, 3, 3, 4, 5),17,[-36415, 4000, -9.10375]
(2, 3, 3, 4, 5),18,[-17150, 4000, -4.2875]
(2, 3, 3, 4, 5),19,[-30185, 4000, -7.54625]
(2, 3, 3, 4, 5),20,[-15545, 4000, -3.88625]
(2, 3, 3, 4, 5),21,[-29670, 4000, -7.4175]
(2, 3, 3, 4, 5),22,[-32385, 4000, -8.09625]
(2, 3, 3, 4, 5),23,[-36870, 4000, -9.2175]
(2, 3, 3, 4, 5),24,[-41000, 4000, -10.25]
(2, 3, 3, 4, 5),25,[-29570, 4000, -7.3925]
(2, 3, 3, 4, 5),26,[-39740, 4000, -9.935]
(2, 3, 3, 4, 5),27,[-37120, 4000, -9.28]
(2, 3, 3, 4, 5),28,[-39285, 4000, -9.82125]
(2, 3, 3, 4, 5),29,[-37310, 4000, -9.3275]
(2, 3, 3, 4, 5),30,[-40540, 4000, -10.135]
(2, 3, 3, 4, 5),31,[-42240, 4000, -10.56]
(1, 3, 4, 5, 6),0,[0, 4000, 0.0]
(1, 3, 4, 5, 6),1,[19530, 4000, 4.8825]
(1, 3, 4, 5, 6),2,[-66660, 4000, -16.665]
(1, 3, 4, 5, 6),3,[-43570, 4000, -10.8925]
(1, 3, 4, 5, 6),4,[-66700, 4000, -16.675]
(1, 3, 4, 5, 6),5,[-42755, 4000, -10.68875]
(1, 3, 4, 5, 6),6,[-69175, 4000, -17.29375]
(1, 3, 4, 5, 6),7,[-51415, 4000, -12.85375]
(1, 3, 4, 5, 6),8,[-53060, 4000, -13.265]
(1, 3, 4, 5, 6),9,[-38945, 4000, -9.73625]
(1, 3, 4, 5, 6),10,[-64115, 4000, -16.02875]
(1, 3, 4, 5, 6),11,[-42290, 4000, -10.5725]
(1, 3, 4, 5, 6),12,[-64360, 4000, -16.09]
(1, 3, 4, 5, 6),13,[-49375, 4000, -12.34375]
(1, 3, 4, 5, 6),14,[-60665, 4000, -15.16625]
(1, 3, 4, 5, 6),15,[-47515, 4000, -11.87875]
(1, 3, 4, 5, 6),16,[-34010, 4000, -8.5025]
(1, 3, 4, 5, 6),17,[-16095, 4000, -4.02375]
(1, 3, 4, 5, 6),18,[-57530, 4000, -14.3825]
(1, 3, 4, 5, 6),19,[-40055, 4000, -10.01375]
(1, 3, 4, 5, 6),20,[-40345, 4000, -10.08625]
(1, 3, 4, 5, 6),21,[-32175, 4000, -8.04375]
(1, 3, 4, 5, 6),22,[-51335, 4000, -12.83375]
(1, 3, 4, 5, 6),23,[-41635, 4000, -10.40875]
(1, 3, 4, 5, 6),24,[-37945, 4000, -9.48625]
(1, 3, 4, 5, 6),25,[-30235, 4000, -7.55875]
(1, 3, 4, 5, 6),26,[-49455, 4000, -12.36375]
(1, 3, 4, 5, 6),27,[-35385, 4000, -8.84625]
(1, 3, 4, 5, 6),28,[-41460, 4000, -10.365]
(1, 3, 4, 5, 6),29,[-35180, 4000, -8.795]
(1, 3, 4, 5, 6),30,[-48165, 4000, -12.04125]
(1, 3, 4, 5, 6),31,[-43495, 4000, -10.87375]
(1, 1, 2, 6, 6),0,[0, 4000, 0.0]
(1, 1, 2, 6, 6),1,[-6690, 4000, -1.6725]
(1, 1, 2, 6, 6),2,[-6425, 4000, -1.60625]
(1, 1, 2, 6, 6),3,[19625, 4000, 4.90625]
(1, 1, 2, 6, 6),4,[32225, 4000, 8.05625]
(1, 1, 2, 6, 6),5,[9765, 4000, 2.44125]
(1, 1, 2, 6, 6),6,[11180, 4000, 2.795]
(1, 1, 2, 6, 6),7,[28025, 4000, 7.00625]
(1, 1, 2, 6, 6),8,[-6770, 4000, -1.6925]
(1, 1, 2, 6, 6),9,[-9165, 4000, -2.29125]
(1, 1, 2, 6, 6),10,[-9315, 4000, -2.32875]
(1, 1, 2, 6, 6),11,[8690, 4000, 2.1725]
(1, 1, 2, 6, 6),12,[9070, 4000, 2.2675]
(1, 1, 2, 6, 6),13,[-285, 4000, -0.07125]
(1, 1, 2, 6, 6),14,[-565, 4000, -0.14125]
(1, 1, 2, 6, 6),15,[12600, 4000, 3.15]
(1, 1, 2, 6, 6),16,[-6250, 4000, -1.5625]
(1, 1, 2, 6, 6),17,[-9345, 4000, -2.33625]
(1, 1, 2, 6, 6),18,[-8950, 4000, -2.2375]
(1, 1, 2, 6, 6),19,[7955, 4000, 1.98875]
(1, 1, 2, 6, 6),20,[8830, 4000, 2.2075]
(1, 1, 2, 6, 6),21,[-1400, 4000, -0.35]
(1, 1, 2, 6, 6),22,[-285, 4000, -0.07125]
(1, 1, 2, 6, 6),23,[11675, 4000, 2.91875]
(1, 1, 2, 6, 6),24,[14510, 4000, 3.6275]
(1, 1, 2, 6, 6),25,[8560, 4000, 2.14]
(1, 1, 2, 6, 6),26,[9325, 4000, 2.33125]
(1, 1, 2, 6, 6),27,[17635, 4000, 4.40875]
(1, 1, 2, 6, 6),28,[25170, 4000, 6.2925]
(1, 1, 2, 6, 6),29,[13130, 4000, 3.2825]
(1, 1, 2, 6, 6),30,[13020, 4000, 3.255]
(1, 1, 2, 6, 6),31,[16935, 4000, 4.23375]
(2, 2, 5, 5, 5),0,[0, 4000, 0.0]
(2, 2, 5, 5, 5),1,[-46920, 4000, -11.73]
(2, 2, 5, 5, 5),2,[-46140, 4000, -11.535]
(2, 2, 5, 5, 5),3,[-27125, 4000, -6.78125]
(2, 2, 5, 5, 5),4,[-65450, 4000, -16.3625]
(2, 2, 5, 5, 5),5,[-86440, 4000, -21.61]
(2, 2, 5, 5, 5),6,[-86080, 4000, -21.52]
(2, 2, 5, 5, 5),7,[-71230, 4000, -17.8075]
(2, 2, 5, 5, 5),8,[-66800, 4000, -16.7]
(2, 2, 5, 5, 5),9,[-85580, 4000, -21.395]
(2, 2, 5, 5, 5),10,[-85715, 4000, -21.42875]
(2, 2, 5, 5, 5),11,[-72340, 4000, -18.085]
(2, 2, 5, 5, 5),12,[-85550, 4000, -21.3875]
(2, 2, 5, 5, 5),13,[-87575, 4000, -21.89375]
(2, 2, 5, 5, 5),14,[-88960, 4000, -22.24]
(2, 2, 5, 5, 5),15,[-82495, 4000, -20.62375]
(2, 2, 5, 5, 5),16,[-65750, 4000, -16.4375]
(2, 2, 5, 5, 5),17,[-84720, 4000, -21.18]
(2, 2, 5, 5, 5),18,[-85445, 4000, -21.36125]
(2, 2, 5, 5, 5),19,[-74275, 4000, -18.56875]
(2, 2, 5, 5, 5),20,[-85290, 4000, -21.3225]
(2, 2, 5, 5, 5),21,[-87145, 4000, -21.78625]
(2, 2, 5, 5, 5),22,[-86395, 4000, -21.59875]
(2, 2, 5, 5, 5),23,[-83250, 4000, -20.8125]
(2, 2, 5, 5, 5),24,[-86470, 4000, -21.6175]
(2, 2, 5, 5, 5),25,[-88060, 4000, -22.015]
(2, 2, 5, 5, 5),26,[-87800, 4000, -21.95]
(2, 2, 5, 5, 5),27,[-79565, 4000, -19.89125]
(2, 2, 5, 5, 5),28,[-71810, 4000, -17.9525]
(2, 2, 5, 5, 5),29,[-83020, 4000, -20.755]
(2, 2, 5, 5, 5),30,[-82930, 4000, -20.7325]
(2, 2, 5, 5, 5),31,[-82405, 4000, -20.60125]
(2, 2, 3, 3, 6),0,[0, 4000, 0.0]
(2, 2, 3, 3, 6),1,[-6820, 4000, -1.705]
(2, 2, 3, 3, 6),2,[-6995, 4000, -1.74875]
(2, 2, 3, 3, 6),3,[14165, 4000, 3.54125]
(2, 2, 3, 3, 6),4,[-6675, 4000, -1.66875]
(2, 2, 3, 3, 6),5,[1815, 4000, 0.45375]
(2, 2, 3, 3, 6),6,[1165, 4000, 0.29125]
(2, 2, 3, 3, 6),7,[11355, 4000, 2.83875]
(2, 2, 3, 3, 6),8,[-6770, 4000, -1.6925]
(2, 2, 3, 3, 6),9,[3345, 4000, 0.83625]
(2, 2, 3, 3, 6),10,[3960, 4000, 0.99]
(2, 2, 3, 3, 6),11,[10385, 4000, 2.59625]
(2, 2, 3, 3, 6),12,[18640, 4000, 4.66]
(2, 2, 3, 3, 6),13,[9870, 4000, 2.4675]
(2, 2, 3, 3, 6),14,[8780, 4000, 2.195]
(2, 2, 3, 3, 6),15,[11595, 4000, 2.89875]
(2, 2, 3, 3, 6),16,[33350, 4000, 8.3375]
(2, 2, 3, 3, 6),17,[19465, 4000, 4.86625]
(2, 2, 3, 3, 6),18,[18950, 4000, 4.7375]
(2, 2, 3, 3, 6),19,[30630, 4000, 7.6575]
(2, 2, 3, 3, 6),20,[19065, 4000, 4.76625]
(2, 2, 3, 3, 6),21,[21360, 4000, 5.34]
(2, 2, 3, 3, 6),22,[21150, 4000, 5.2875]
(2, 2, 3, 3, 6),23,[23545, 4000, 5.88625]
(2, 2, 3, 3, 6),24,[19245, 4000, 4.81125]
(2, 2, 3, 3, 6),25,[20250, 4000, 5.0625]
(2, 2, 3, 3, 6),26,[21280, 4000, 5.32]
(2, 2, 3, 3, 6),27,[22200, 4000, 5.55]
(2, 2, 3, 3, 6),28,[27520, 4000, 6.88]
(2, 2, 3, 3, 6),29,[17070, 4000, 4.2675]
(2, 2, 3, 3, 6),30,[17725, 4000, 4.43125]
(2, 2, 3, 3, 6),31,[17530, 4000, 4.3825]
(1, 1, 3, 6, 6),0,[0, 4000, 0.0]
(1, 1, 3, 6, 6),1,[-6660, 4000, -1.665]
(1, 1, 3, 6, 6),2,[-6715, 4000, -1.67875]
(1, 1, 3, 6, 6),3,[15605, 4000, 3.90125]
(1, 1, 3, 6, 6),4,[32950, 4000, 8.2375]
(1, 1, 3, 6, 6),5,[9985, 4000, 2.49625]
(1, 1, 3, 6, 6),6,[8935, 4000, 2.23375]
(1, 1, 3, 6, 6),7,[26130, 4000, 6.5325]
(1, 1, 3, 6, 6),8,[-6250, 4000, -1.5625]
(1, 1, 3, 6, 6),9,[-4190, 4000, -1.0475]
(1, 1, 3, 6, 6),10,[-4570, 4000, -1.1425]
(1, 1, 3, 6, 6),11,[10640, 4000, 2.66]
(1, 1, 3, 6, 6),12,[10060, 4000, 2.515]
(1, 1, 3, 6, 6),13,[-1025, 4000, -0.25625]
(1, 1, 3, 6, 6),14,[-555, 4000, -0.13875]
(1, 1, 3, 6, 6),15,[11035, 4000, 2.75875]
(1, 1, 3, 6, 6),16,[-6310, 4000, -1.5775]
(1, 1, 3, 6, 6),17,[-4435, 4000, -1.10875]
(1, 1, 3, 6, 6),18,[-3935, 4000, -0.98375]
(1, 1, 3, 6, 6),19,[11345, 4000, 2.83625]
(1, 1, 3, 6, 6),20,[9685, 4000, 2.42125]
(1, 1, 3, 6, 6),21,[-770, 4000, -0.1925]
(1, 1, 3, 6, 6),22,[-640, 4000, -0.16]
(1, 1, 3, 6, 6),23,[12490, 4000, 3.1225]
(1, 1, 3, 6, 6),24,[24770, 4000, 6.1925]
(1, 1, 3, 6, 6),25,[17355, 4000, 4.33875]
(1, 1, 3, 6, 6),26,[18330, 4000, 4.5825]
(1, 1, 3, 6, 6),27,[22220, 4000, 5.555]
(1, 1, 3, 6, 6),28,[25375, 4000, 6.34375]
(1, 1, 3, 6, 6),29,[11545, 4000, 2.88625]
(1, 1, 3, 6, 6),30,[12555, 4000, 3.13875]
(1, 1, 3, 6, 6),31,[19005, 4000, 4.75125]
(2, 5, 5, 6, 6),0,[0, 4000, 0.0]
(2, 5, 5, 6, 6),1,[34275, 4000, 8.56875]
(2, 5, 5, 6, 6),2,[-6805, 4000, -1.70125]
(2, 5, 5, 6, 6),3,[14710, 4000, 3.6775]
(2, 5, 5, 6, 6),4,[-6740, 4000, -1.685]
(2, 5, 5, 6, 6),5,[15460, 4000, 3.865]
(2, 5, 5, 6, 6),6,[19820, 4000, 4.955]
(2, 5, 5, 6, 6),7,[24295, 4000, 6.07375]
(2, 5, 5, 6, 6),8,[-6720, 4000, -1.68]
(2, 5, 5, 6, 6),9,[14375, 4000, 3.59375]
(2, 5, 5, 6, 6),10,[-2035, 4000, -0.50875]
(2, 5, 5, 6, 6),11,[10095, 4000, 2.52375]
(2, 5, 5, 6, 6),12,[-2170, 4000, -0.5425]
(2, 5, 5, 6, 6),13,[9610, 4000, 2.4025]
(2, 5, 5, 6, 6),14,[7485, 4000, 1.87125]
(2, 5, 5, 6, 6),15,[14100, 4000, 3.525]
(2, 5, 5, 6, 6),16,[-7305, 4000, -1.82625]
(2, 5, 5, 6, 6),17,[15030, 4000, 3.7575]
(2, 5, 5, 6, 6),18,[-1730, 4000, -0.4325]
(2, 5, 5, 6, 6),19,[8595, 4000, 2.14875]
(2, 5, 5, 6, 6),20,[-2945, 4000, -0.73625]
(2, 5, 5, 6, 6),21,[9305, 4000, 2.32625]
(2, 5, 5, 6, 6),22,[8155, 4000, 2.03875]
(2, 5, 5, 6, 6),23,[11390, 4000, 2.8475]
(2, 5, 5, 6, 6),24,[13415, 4000, 3.35375]
(2, 5, 5, 6, 6),25,[27810, 4000, 6.9525]
(2, 5, 5, 6, 6),26,[12980, 4000, 3.245]
(2, 5, 5, 6, 6),27,[17325, 4000, 4.33125]
(2, 5, 5, 6, 6),28,[13395, 4000, 3.34875]
(2, 5, 5, 6, 6),29,[18495, 4000, 4.62375]
(2, 5, 5, 6, 6),30,[18165, 4000, 4.54125]
(2, 5, 5, 6, 6),31,[18120, 4000, 4.53]
(1, 2, 2, 3, 3),0,[0, 4000, 0.0]
(1, 2, 2, 3, 3),1,[32650, 4000, 8.1625]
(1, 2, 2, 3, 3),2,[7145, 4000, 1.78625]
(1, 2, 2, 3, 3),3,[17985, 4000, 4.49625]
(1, 2, 2, 3, 3),4,[6990, 4000, 1.7475]
(1, 2, 2, 3, 3),5,[18850, 4000, 4.7125]
(1, 2, 2, 3, 3),6,[24775, 4000, 6.19375]
(1, 2, 2, 3, 3),7,[30305, 4000, 7.57625]
(1, 2, 2, 3, 3),8,[5200, 4000, 1.3]
(1, 2, 2, 3, 3),9,[18825, 4000, 4.70625]
(1, 2, 2, 3, 3),10,[19245, 4000, 4.81125]
(1, 2, 2, 3, 3),11,[21740, 4000, 5.435]
(1, 2, 2, 3, 3),12,[18350, 4000, 4.5875]
(1, 2, 2, 3, 3),13,[20130, 4000, 5.0325]
(1, 2, 2, 3, 3),14,[16170, 4000, 4.0425]
(1, 2, 2, 3, 3),15,[24350, 4000, 6.0875]
(1, 2, 2, 3, 3),16,[6650, 4000, 1.6625]
(1, 2, 2, 3, 3),17,[18370, 4000, 4.5925]
(1, 2, 2, 3, 3),18,[17825, 4000, 4.45625]
(1, 2, 2, 3, 3),19,[19725, 4000, 4.93125]
(1, 2, 2, 3, 3),20,[17930, 4000, 4.4825]
(1, 2, 2, 3, 3),21,[21325, 4000, 5.33125]
(1, 2, 2, 3, 3),22,[17855, 4000, 4.46375]
(1, 2, 2, 3, 3),23,[23050, 4000, 5.7625]
(1, 2, 2, 3, 3),24,[14385, 4000, 3.59625]
(1, 2, 2, 3, 3),25,[28440, 4000, 7.11]
(1, 2, 2, 3, 3),26,[8650, 4000, 2.1625]
(1, 2, 2, 3, 3),27,[17730, 4000, 4.4325]
(1, 2, 2, 3, 3),28,[9290, 4000, 2.3225]
(1, 2, 2, 3, 3),29,[16920, 4000, 4.23]
(1, 2, 2, 3, 3),30,[12955, 4000, 3.23875]
(1, 2, 2, 3, 3),31,[17420, 4000, 4.355]
(3, 4, 5, 5, 5),0,[0, 4000, 0.0]
(3, 4, 5, 5, 5),1,[32680, 4000, 8.17]
(3, 4, 5, 5, 5),2,[43620, 4000, 10.905]
(3, 4, 5, 5, 5),3,[50355, 4000, 12.58875]
(3, 4, 5, 5, 5),4,[10, 4000, 0.0025]
(3, 4, 5, 5, 5),5,[-935, 4000, -0.23375]
(3, 4, 5, 5, 5),6,[8365, 4000, 2.09125]
